Title of the Book,Author/s,Book type,Book price,eBook Price,Audio_Book_Price,Discounted price,ISBN_10,Published_Date,Publisher,No. of Pages,Book URL
The Screwtape Letters: Letters From A Senior To A Junior Devil,C. S. Lewis,Paperback,$19.99,$10.99,$22.99,No discount,0007461240,2012-07-01,HarperCollins Publishers,224,https://www.booktopia.com.au/book/9780007461240.html
Blood Meridian,Cormac McCarthy,eBook,,$9.01,$36.99,No discount,0307762521,2010-08-11,Knopf Doubleday Publishing Group,,https://www.booktopia.com.au/book/9780307762528.html
Star Trek,Diane Duane,eBook,,$5.99,,No discount,0743422279,2001-12-03,Pocket Books/Star Trek,256,https://www.booktopia.com.au/book/9780743422277.html
Familiar Stranger,Stuart Hall,eBook,,$15.99,,No discount,0241290007,2017-04-06,Penguin Books Ltd,256,https://www.booktopia.com.au/book/9780241290002.html
